word,cefr
ª,A1
di,A1
e,A1
il,A1
la,A1
in,A1
che,A1
a,A1
un,A1
del,A1
è,A1
per,A1
della,A1
una,A1
con,A1
si,A1
da,A1
i,A1
le,A1
nel,A1
al,A1
il,A1
non,A1
la,A1
dei,A1
alla,A1
più,A1
sono,A1
come,A1
ha,A1
delle,A1
anche,A1
sua,A1
gli,A1
suo,A1
ma,A1
nella,A1
dal,A1
ad,A1
due,A1
fu,A1
era,A1
lo,A1
ed,A1
nel,A1
essere,A1
o,A1
dalla,A1
cui,A1
anni,A1
loro,A1
parte,A1
tra,A1
prima,A1
in,A1
i,A1
stato,A1
dopo,A1
viene,A1
degli,A1
su,A1
questo,A1
le,A1
ai,A1
solo,A1
uno,A1
sul,A1
suoi,A1
molto,A1
alle,A1
se,A1
nelle,A1
è,A1
mentre,A1
sia,A1
poi,A1
sulla,A1
quando,A1
primo,A1
venne,A1
nei,A1
hanno,A1
tre,A1
altri,A1
a,A1
erano,A1
dell,A1
può,A1
stata,A1
stesso,A1
dove,A1
città,A1
tempo,A1
questa,A1
nome,A1
aveva,A1
fine,A1
dopo,A1
l,A1
dai,A1
tutti,A1
così,A1
fino,A1
vita,A1
lui,A1
volta,A1
quale,A1
per,A1
si,A1
quindi,A1
furono,A1
ancora,A1
però,A1
sue,A1
stagione,A1
durante,A1
sempre,A1
seguito,A1
casa,A1
ogni,A1
serie,A1
secondo,A1
senza,A1
aver,A1
modo,A1
grande,A1
dello,A1
contro,A1
quello,A1
tutto,A1
alcuni,A1
quella,A1
gruppo,A1
nuovo,A1
fatto,A1
circa,A1
dalle,A1
morte,A1
causa,A1
gli,A1
famiglia,A1
film,A1
padre,A1
fa,A1
verso,A1
proprio,A1
altre,A1
ne,A1
questi,A1
seconda,A1
perché,A1
sotto,A1
quanto,A1
quali,A1
un,A1
periodo,A1
storia,A1
lei,A1
mondo,A1
posto,A1
invece,A1
via,A1
possono,A1
trova,A1
stati,A1
nella,A1
vengono,A1
questa,A1
insieme,A1
numero,A1
quattro,A1
oltre,A1
caso,A1
questo,A1
anno,A1
agli,A1
inoltre,A1
una,A1
spesso,A1
già,A1
lavoro,A1
giorno,A1
figlio,A1
squadra,A1
persone,A1
chiesa,A1
punto,A1
guerra,A1
ha,A1
secolo,A1
molti,A1
forma,A1
negli,A1
tutte,A1
nuova,A1
vi,A1
mai,A1
alcune,A1
base,A1
infatti,A1
diversi,A1
presso,A1
durante,A1
quando,A1
de,A1
poco,A1
momento,A1
titolo,A1
corso,A1
stessa,A1
madre,A1
lungo,A1
non,A1
al,A1
corpo,A1
donna,A1
volte,A1
successo,A1
ci,A1
primi,A1
san,A1
centro,A1
particolare,A1
tuttavia,A1
fare,A1
quasi,A1
lo,A1
diverse,A1
con,A1
grado,A1
finale,A1
sistema,A1
riesce,A1
altro,A1
avere,A1
2,A1
giovane,A1
termine,A1
versione,A1
ciò,A1
fra,A1
tuttavia,A1
decide,A1
all,A1
rispetto,A1
queste,A1
tale,A1
livello,A1
ragazza,A1
sulle,A1
gioco,A1
anche,A1
possibile,A1
grazie,A1
principale,A1
attraverso,A1
campo,A1
fosse,A1
piano,A1
società,A1
giorni,A1
deve,A1
dagli,A1
moglie,A1
alla,A1
meno,A1
produzione,A1
uomini,A1
maggior,A1
far,A1
quel,A1
porta,A1
propria,A1
dal,A1
attività,A1
luogo,A1
popolazione,A1
fu,A1
oggi,A1
3,A1
allo,A1
generale,A1
posizione,A1
4,A1
ma,A1
maggio,A1
maggiore,A1
state,A1
grandi,A1
settembre,A1
opere,A1
inoltre,A1
carriera,A1
sarebbe,A1
ben,A1
avrebbe,A1
giugno,A1
specie,A1
presente,A1
realtà,A1
citation,A1
sui,A1
comune,A1
esempio,A1
figlia,A1
presenti,A1
zona,A1
paese,A1
allora,A1
vennero,A1
tipo,A1
da,A1
soprattutto,A1
sta,A1
ruolo,A1
of,A1
ebbe,A1
5,A1
marzo,A1
scuola,A1
subito,A1
progetto,A1
presenza,A1
tutta,A1
the,A1
punti,A1
gennaio,A1
dicembre,A1
luglio,A1
nazionale,A1
governo,A1
informazioni,A1
metri,A1
cinque,A1
presenta,A1
comunque,A1
scopre,A1
territorio,A1
novembre,A1
va,A1
divenne,A1
come,A1
italia,A1
sei,A1
tra,A1
vari,A1
ricerca,A1
li,A1
dato,A1
10,A1
roma,A1
quelle,A1
nello,A1
di,A1
servizio,A1
fratello,A1
totale,A1
struttura,A1
linea,A1
metà,A1
molte,A1
partire,A1
campionato,A1
figli,A1
fuori,A1
mesi,A1
col,A1
ufficiali,A1
costruzione,A1
pubblico,A1
pubblicato,A1
avevano,A1
membri,A1
re,A1
studio,A1
potere,A1
voce,A1
capo,A1
cerca,A1
inizia,A1
cosa,A1
qualche,A1
ora,A1
avuto,A1
fece,A1
ottobre,A1
sarà,A1
importante,A1
terra,A1
varie,A1
tratta,A1
quelli,A1
agosto,A1
6,A1
controllo,A1
libro,A1
centrale,A1
sviluppo,A1
forte,A1
frattempo,A1
febbraio,A1
dice,A1
aprile,A1
parti,A1
uomo,A1
testa,A1
piccolo,A1
secondo,A1
battaglia,A1
strada,A1
nonostante,A1
genere,A1
mano,A1
donne,A1
stile,A1
egli,A1
poiché,A1
stati,A1
vista,A1
sede,A1
ritorno,A1
passato,A1
20,A1
musica,A1
ragazzo,A1
lavori,A1
sono,A1
prime,A1
studi,A1
abitanti,A1
numerosi,A1
colore,A1
sembra,A1
marito,A1
1,A1
politica,A1
fase,A1
nonostante,A1
terzo,A1
locale,A1
vuole,A1
problemi,A1
bambini,A1
milioni,A1
relazione,A1
squadre,A1
12,A1
fronte,A1
successivo,A1
processo,A1
notte,A1
album,A1
ultimi,A1
15,A1
tanto,A1
forze,A1
superiore,A1
mentre,A1
principali,A1
se,A1
